19961,17,17,0,4,52,0,
19962,16,13,0,4,52,0,
19963,16,17,0,4,52,0,
19964,16,22,0,4,52,0,
19965,18,17,0,4,52,0,
19966,17,12,0,4,52,0,
19967,15,17,0,4,52,0,
19968,16,21,0,4,52,0,
19969,18,16,0,4,52,0,
19970,16,13,0,4,52,0,
19971,14,17,0,4,52,0,
19972,16,20,0,4,52,0,
19973,18,16,0,4,52,0,
19974,16,15,0,4,52,0,
19975,13,17,0,4,52,0,
19976,15,17,0,4,52,0,
19977,18,16,0,4,52,0,
19978,15,16,0,4,52,0,
19979,13,16,0,4,52,0,
19980,15,16,0,4,52,0,
19981,19,16,0,4,52,0,
19982,16,16,0,4,52,0,
19983,12,16,0,4,52,0,
19984,15,16,0,4,52,0,
19985,20,16,0,4,52,0,
19986,16,17,0,4,52,0,
19987,12,16,0,4,52,0,
19988,16,16,0,4,52,0,
19989,21,16,0,4,52,0,
19990,16,18,0,4,52,0,
19991,12,17,0,4,52,0,
19992,16,16,0,4,52,0,
19993,21,17,0,4,52,0,
19994,16,18,0,4,52,0,
19995,12,17,0,4,52,0,
19996,16,15,0,4,52,0,
19997,19,16,0,4,52,0,
19998,15,18,0,4,52,0,
19999,14,16,-1,3,51,0,
20000,16,13,0,0,51,0,
20001,17,15,0,0,51,0,
20002,15,19,1,1,52,0,
20003,16,16,-1,0,51,0,
20004,16,14,0,0,51,0,
20005,16,16,0,0,51,0,
20006,16,20,1,1,52,0,
20007,16,17,0,1,52,0,
20008,16,12,0,1,52,0,
20009,15,16,0,1,52,0,
20010,15,21,1,2,53,0,
20011,17,16,-1,1,52,0,
20012,16,12,0,1,52,0,
20013,15,16,0,1,52,0,
20014,16,21,1,2,53,0,
20015,17,16,-1,1,52,0,
20016,16,12,0,1,52,0,
20017,15,16,0,1,52,0,
20018,16,21,1,2,53,0,
20019,17,16,-1,1,52,0,
20020,16,12,0,1,52,0,
20021,15,16,0,1,52,0,
20022,16,20,1,2,53,0,
20023,18,16,0,2,53,0,
20024,16,14,0,2,53,0,
20025,14,17,0,2,53,0,
20026,16,18,0,2,53,0,
20027,19,16,0,2,53,0,
20028,16,16,0,2,53,0,
20029,13,17,0,2,53,0,
20030,16,17,0,2,53,0,
20031,19,16,0,2,53,0,
20032,16,17,0,2,53,0,
20033,13,17,0,2,53,0,
20034,16,16,0,2,53,0,
20035,20,16,0,2,53,0,
20036,16,17,0,2,53,0,
20037,11,16,0,2,53,0,
20038,15,16,0,2,53,0,
20039,21,16,0,2,53,0,
20040,16,17,0,2,53,0,
20041,11,16,0,2,53,0,
20042,16,16,0,2,53,0,
20043,21,16,0,2,53,0,
20044,16,19,0,2,53,0,
20045,12,17,0,2,53,0,
20046,16,15,0,2,53,0,
20047,20,17,0,2,53,0,
20048,16,18,0,2,53,0,
20049,14,16,-1,1,52,0,
20050,17,14,0,1,52,0,
20051,18,16,0,1,52,0,
20052,16,19,0,1,52,0,
20053,16,16,-1,0,51,0,
20054,17,15,0,0,51,0,
20055,16,17,0,0,51,0,
20056,16,20,0,0,51,0,
20057,17,17,0,0,51,0,
20058,16,13,0,0,51,0,
20059,16,16,0,0,51,0,
20060,16,20,1,1,52,0,
20061,17,16,-1,0,51,0,
20062,16,12,0,0,51,0,
20063,16,16,0,0,51,0,
20064,16,21,1,1,52,0,
20065,18,16,0,1,52,0,
20066,17,12,0,1,52,0,
20067,15,16,0,1,52,0,
20068,16,21,1,2,53,0,
20069,17,16,-1,1,52,0,
20070,16,12,0,1,52,0,
20071,15,16,0,1,52,0,
20072,16,20,1,2,53,0,
20073,18,16,0,2,53,0,
20074,16,14,0,2,53,0,
20075,15,17,0,2,53,0,
20076,16,18,0,2,53,0,
20077,19,16,0,2,53,0,
20078,17,16,0,2,53,0,
20079,13,17,0,2,53,0,
20080,16,16,0,2,53,0,
20081,19,16,0,2,53,0,
20082,16,17,0,2,53,0,
20083,12,16,0,2,53,0,
20084,15,16,0,2,53,0,
20085,18,16,0,2,53,0,
20086,15,17,0,2,53,0,
20087,12,16,0,2,53,0,
20088,15,16,0,2,53,0,
20089,21,16,0,2,53,0,
20090,16,17,0,2,53,0,
20091,11,16,0,2,53,0,
20092,16,15,0,2,53,0,
20093,21,16,0,2,53,0,
20094,16,17,0,2,53,0,
20095,11,16,0,2,53,0,
20096,16,14,0,2,53,0,
20097,20,15,0,2,53,0,
20098,15,18,1,3,54,0,
20099,13,16,-1,2,53,0,
20100,16,14,0,2,53,0,
20101,18,16,0,2,53,0,
20102,15,19,0,2,53,0,
20103,15,16,-1,1,52,0,
20104,16,12,0,1,52,0,
20105,16,15,0,1,52,0,
20106,15,19,1,2,53,0,
20107,16,15,-1,1,52,0,
20108,16,14,0,1,52,0,
20109,16,16,0,1,52,0,
20110,16,21,1,2,53,0,
20111,17,17,0,2,53,0,
20112,16,14,0,2,53,0,
20113,16,17,0,2,53,0,
20114,16,21,0,2,53,0,
20115,17,17,0,2,53,0,
20116,16,13,0,2,53,0,
20117,16,17,0,2,53,0,
20118,16,22,0,2,53,0,
20119,18,17,0,2,53,0,
20120,17,12,0,2,53,0,
20121,16,17,0,2,53,0,
20122,17,21,0,2,53,0,
20123,18,16,0,2,53,0,
20124,17,14,0,2,53,0,
20125,15,17,0,2,53,0,
20126,16,19,0,2,53,0,
20127,18,16,0,2,53,0,
20128,16,16,0,2,53,0,
20129,13,17,0,2,53,0,
20130,15,17,0,2,53,0,
20131,19,16,0,2,53,0,
20132,16,17,0,2,53,0,
20133,14,17,0,2,53,0,
20134,16,16,0,2,53,0,
20135,21,16,0,2,53,0,
20136,17,17,0,2,53,0,
20137,13,16,0,2,53,0,
20138,17,16,0,2,53,0,
20139,21,16,0,2,53,0,
20140,17,18,0,2,53,0,
20141,12,17,0,2,53,0,
20142,16,16,0,2,53,0,
20143,21,17,0,2,53,0,
20144,16,18,0,2,53,0,
20145,12,17,0,2,53,0,
20146,16,16,0,2,53,0,
20147,21,17,0,2,53,0,
20148,16,19,0,2,53,0,
20149,13,17,0,2,53,0,
20150,17,15,0,2,53,0,
20151,19,17,0,2,53,0,
20152,16,19,0,2,53,0,
20153,15,17,0,2,53,0,
20154,17,14,0,2,53,0,
20155,17,16,0,2,53,0,
20156,16,19,1,3,54,0,
20157,16,16,-1,2,53,0,
20158,16,14,0,2,53,0,
20159,16,16,0,2,53,0,
20160,16,21,1,3,54,0,
20161,16,17,0,3,54,0,
20162,16,12,0,3,54,0,
20163,16,16,0,3,54,0,
20164,16,20,1,4,55,0,
20165,17,16,-1,3,54,0,
20166,16,12,0,3,54,0,
20167,15,16,0,3,54,0,
20168,16,21,1,4,55,0,
20169,17,16,-1,3,54,0,
20170,16,12,0,3,54,0,
20171,15,16,0,3,54,0,
20172,16,21,1,4,55,0,
20173,18,16,0,4,55,0,
20174,16,13,0,4,55,0,
20175,14,17,0,4,55,0,
20176,16,19,0,4,55,0,
20177,18,16,0,4,55,0,
20178,16,15,0,4,55,0,
20179,13,17,0,4,55,0,
20180,15,17,0,4,55,0,
20181,20,16,0,4,55,0,
20182,16,17,0,4,55,0,
20183,12,17,0,4,55,0,
20184,16,16,0,4,55,0,
20185,20,16,0,4,55,0,
20186,16,17,0,4,55,0,
20187,12,16,0,4,55,0,
20188,16,16,0,4,55,0,
20189,19,16,0,4,55,0,
20190,15,17,0,4,55,0,
20191,11,16,0,4,55,0,
20192,15,16,0,4,55,0,
20193,20,16,0,4,55,0,
20194,15,17,0,4,55,0,
20195,11,16,0,4,55,0,
20196,15,15,0,4,55,0,
20197,20,16,0,4,55,0,
20198,15,18,0,4,55,0,
20199,12,16,-1,3,54,0,
20200,16,15,0,3,54,0,
20201,19,16,0,3,54,0,
20202,15,19,0,3,54,0,
20203,14,17,0,3,54,0,
20204,16,15,0,3,54,0,
20205,17,17,0,3,54,0,
20206,15,20,0,3,54,0,
20207,16,17,0,3,54,0,
20208,16,13,0,3,54,0,
20209,16,16,0,3,54,0,
20210,16,21,1,4,55,0,
20211,17,17,0,4,55,0,
20212,16,12,0,4,55,0,
20213,16,16,0,4,55,0,
20214,16,20,1,5,56,0,
20215,17,16,-1,4,55,0,
20216,16,12,0,4,55,0,
20217,15,16,0,4,55,0,
20218,16,20,1,5,56,0,
20219,16,16,-1,4,55,0,
20220,15,12,0,4,55,0,
20221,15,16,0,4,55,0,
20222,15,21,1,5,56,0,
20223,18,16,0,5,56,0,
20224,16,12,0,5,56,0,
20225,14,16,0,5,56,0,
20226,16,19,1,6,57,0,
20227,18,15,0,6,57,0,
20228,16,14,0,6,57,0,
20229,14,16,0,6,57,0,
20230,16,17,0,6,57,0,
20231,19,15,0,6,57,0,
20232,16,16,0,6,57,0,
20233,12,16,0,6,57,0,
20234,15,17,0,6,57,0,
20235,20,16,0,6,57,0,
20236,16,17,0,6,57,0,
20237,12,17,0,6,57,0,
20238,16,16,0,6,57,0,
20239,20,16,0,6,57,0,
20240,16,17,0,6,57,0,
20241,12,16,0,6,57,0,
20242,16,16,0,6,57,0,
20243,21,16,0,6,57,0,
20244,16,18,0,6,57,0,
20245,12,17,0,6,57,0,
20246,16,16,0,6,57,0,
20247,20,17,0,6,57,0,
20248,16,18,0,6,57,0,
20249,12,17,0,6,57,0,
20250,16,15,0,0,57,1,
20251,20,16,0,0,57,1,
20252,16,19,0,0,57,1,
20253,14,17,0,0,57,1,
20254,17,15,0,0,57,1,
20255,18,17,0,0,57,1,
20256,16,20,0,0,57,1,
20257,16,17,0,0,57,1,
20258,17,15,0,0,57,1,
20259,17,17,0,0,57,1,
20260,16,20,0,0,57,1,
20261,17,17,0,0,57,1,
20262,17,14,0,0,57,1,
20263,17,17,0,0,57,1,
20264,17,22,0,0,57,1,
20265,17,18,0,0,57,1,
20266,17,12,0,0,57,1,
20267,17,17,0,0,57,1,
20268,17,22,0,0,57,1,
20269,18,17,0,0,57,1,
20270,17,13,0,0,57,1,
20271,16,17,0,0,57,1,
20272,17,22,0,0,57,1,
20273,18,17,0,0,57,1,
20274,17,13,0,0,57,1,
20275,15,17,0,0,57,1,
20276,16,21,0,0,57,1,
20277,18,17,0,0,57,1,
20278,16,15,0,0,57,1,
20279,15,18,1,1,58,1,
20280,16,18,0,1,58,1,
20281,19,16,0,1,58,1,
20282,17,16,0,1,58,1,
20283,13,17,0,1,58,1,
20284,16,16,0,1,58,1,
20285,20,16,0,1,58,1,
20286,16,17,0,1,58,1,
20287,12,16,0,1,58,1,
20288,16,17,0,1,58,1,
20289,21,17,0,1,58,1,
20290,16,17,0,1,58,1,
20291,12,17,0,1,58,1,
20292,16,16,0,1,58,1,
20293,22,16,0,1,58,1,
20294,17,18,0,1,58,1,
20295,12,17,0,1,58,1,
20296,17,16,0,1,58,1,
20297,21,17,0,1,58,1,
20298,16,18,0,1,58,1,
20299,12,17,0,1,58,1,
20300,16,15,0,1,58,1,
20301,20,16,0,1,58,1,
20302,16,18,0,1,58,1,
20303,13,16,-1,0,57,1,
20304,16,14,0,0,57,1,
20305,18,16,0,0,57,1,
20306,15,19,0,0,57,1,
20307,16,16,-1,-1,56,1,
20308,17,13,0,-1,56,1,
20309,16,16,0,-1,56,1,
20310,16,20,1,0,57,1,
20311,16,16,-1,-1,56,1,
20312,16,13,0,-1,56,1,
20313,15,16,0,-1,56,1,
20314,15,22,1,0,57,1,
20315,16,17,0,0,57,1,
20316,15,12,0,0,57,1,
20317,15,17,0,0,57,1,
20318,15,21,0,0,57,1,
20319,17,16,-1,-1,56,1,
20320,16,12,0,-1,56,1,
20321,15,16,0,-1,56,1,
20322,16,21,1,0,57,1,
20323,18,16,0,0,57,1,
20324,16,12,0,0,57,1,
20325,15,16,0,0,57,1,
20326,16,21,1,1,58,1,
20327,18,16,0,1,58,1,
20328,16,14,0,1,58,1,
20329,14,17,0,1,58,1,
20330,16,19,0,1,58,1,
20331,18,16,0,1,58,1,
20332,16,16,0,1,58,1,
20333,13,17,0,1,58,1,
20334,15,17,0,1,58,1,
20335,18,16,0,1,58,1,
20336,15,16,0,1,58,1,
20337,13,16,0,1,58,1,
20338,15,16,0,1,58,1,
20339,20,16,0,1,58,1,
20340,16,17,0,1,58,1,
20341,11,16,0,1,58,1,
20342,15,15,0,1,58,1,
20343,22,16,0,1,58,1,
20344,16,17,0,1,58,1,
20345,11,16,0,1,58,1,
20346,16,15,0,1,58,1,
20347,21,16,0,1,58,1,
20348,16,18,0,1,58,1,
20349,11,16,-1,0,57,1,
20350,16,15,0,0,57,1,
20351,21,16,0,0,57,1,
20352,16,18,0,0,57,1,
20353,12,16,-1,-1,56,1,
20354,16,14,0,-1,56,1,
20355,19,16,0,-1,56,1,
20356,15,18,0,-1,56,1,
20357,14,16,-1,-2,55,1,
20358,16,14,0,-2,55,1,
20359,16,16,0,-2,55,1,
20360,15,18,1,-1,56,1,
20361,15,16,-1,-2,55,1,
20362,15,12,0,-2,55,1,
20363,16,15,0,-2,55,1,
20364,15,18,1,-1,56,1,
20365,16,15,-1,-2,55,1,
20366,16,11,0,-2,55,1,
20367,14,14,0,-2,55,1,
20368,15,20,1,-1,56,1,
20369,16,15,-1,-2,55,1,
20370,15,10,0,-2,55,1,
20371,13,15,0,-2,55,1,
20372,14,19,1,-1,56,1,
20373,16,14,-1,-2,55,1,
20374,14,10,0,-2,55,1,
20375,13,14,0,-2,55,1,
20376,14,19,1,-1,56,1,
20377,16,14,-1,-2,55,1,
20378,14,10,0,-2,55,1,
20379,13,14,0,-2,55,1,
20380,14,17,0,-2,55,1,
20381,17,13,0,-2,55,1,
20382,15,12,0,-2,55,1,
20383,12,14,0,-2,55,1,
20384,14,15,0,-2,55,1,
20385,16,13,0,-2,55,1,
20386,14,14,0,-2,55,1,
20387,10,14,0,-2,55,1,
20388,13,14,0,-2,55,1,
20389,16,14,0,-2,55,1,
20390,13,14,0,-2,55,1,
20391,9,14,0,-2,55,1,
20392,12,12,0,-2,55,1,
20393,17,13,0,-2,55,1,
20394,13,14,0,-2,55,1,
20395,8,13,0,-2,55,1,
20396,12,12,0,-2,55,1,
20397,17,13,0,-2,55,1,
20398,12,13,0,-2,55,1,
20399,7,12,0,-2,55,1,
20400,12,11,0,-2,55,1,
20401,17,12,0,-2,55,1,
20402,12,14,0,-2,55,1,
20403,7,12,0,-2,55,1,
20404,12,10,0,-2,55,1,
20405,15,12,0,-2,55,1,
20406,11,14,0,-2,55,1,
20407,9,12,0,-2,55,1,
20408,12,10,0,-2,55,1,
20409,12,12,0,-2,55,1,
20410,10,14,0,-2,55,1,
20411,11,12,0,-2,55,1,
20412,11,10,0,-2,55,1,
20413,12,12,0,-2,55,1,
20414,11,16,0,-2,55,1,
20415,12,13,0,-2,55,1,
20416,12,7,0,-2,55,1,
20417,11,11,0,-2,55,1,
20418,11,16,0,-2,55,1,
20419,12,11,0,-2,55,1,
20420,11,7,0,-2,55,1,
20421,11,11,0,-2,55,1,
20422,11,16,0,-2,55,1,
20423,12,11,0,-2,55,1,
20424,11,7,0,-2,55,1,
20425,10,11,0,-2,55,1,
20426,11,16,0,-2,55,1,
20427,12,11,0,-2,55,1,
20428,11,7,0,-2,55,1,
20429,10,11,0,-2,55,1,
20430,11,15,0,-2,55,1,
20431,13,11,0,-2,55,1,
20432,11,9,0,-2,55,1,
20433,9,12,0,-2,55,1,
20434,11,12,0,-2,55,1,
20435,14,10,0,-2,55,1,
20436,11,12,0,-2,55,1,
20437,8,12,0,-2,55,1,
20438,11,12,0,-2,55,1,
20439,15,12,0,-2,55,1,
20440,11,12,0,-2,55,1,
20441,8,12,0,-2,55,1,
20442,11,12,0,-2,55,1,
20443,17,12,0,-2,55,1,
20444,12,13,0,-2,55,1,
20445,8,12,0,-2,55,1,
20446,12,12,0,-2,55,1,
20447,17,12,0,-2,55,1,
20448,12,13,0,-2,55,1,
20449,8,12,0,-2,55,1,
20450,12,12,0,-2,55,1,
20451,17,12,0,-2,55,1,
20452,12,14,0,-2,55,1,
20453,8,13,0,-2,55,1,
20454,12,11,0,-2,55,1,
20455,16,12,0,-2,55,1,
20456,12,14,0,-2,55,1,
20457,10,12,0,-2,55,1,
20458,13,11,0,-2,55,1,
20459,14,12,0,-2,55,1,
20460,12,16,0,-2,55,1,
20461,13,13,0,-2,55,1,
20462,13,10,0,-2,55,1,
20463,13,13,0,-2,55,1,
20464,13,16,0,-2,55,1,
20465,13,13,0,-2,55,1,
20466,13,10,0,-2,55,1,
20467,13,13,0,-2,55,1,
20468,13,18,1,-1,56,1,
20469,14,14,-1,-2,55,1,
20470,13,10,0,-2,55,1,
20471,13,14,0,-2,55,1,
20472,13,18,1,-1,56,1,
20473,15,14,-1,-2,55,1,
20474,14,10,0,-2,55,1,
20475,13,14,0,-2,55,1,
20476,14,19,1,-1,56,1,
20477,15,14,-1,-2,55,1,
20478,14,10,0,-2,55,1,
20479,12,14,0,-2,55,1,
20480,13,17,0,-2,55,1,
20481,16,13,0,-2,55,1,
20482,14,11,0,-2,55,1,
20483,11,14,0,-2,55,1,
20484,13,16,0,-2,55,1,
20485,17,13,0,-2,55,1,
20486,14,14,0,-2,55,1,
20487,9,15,0,-2,55,1,
20488,13,14,0,-2,55,1,
20489,16,14,0,-2,55,1,
20490,12,13,0,-2,55,1,
20491,8,13,0,-2,55,1,
20492,12,13,0,-2,55,1,
20493,17,13,0,-2,55,1,
20494,12,13,0,-2,55,1,
20495,8,13,0,-2,55,1,
20496,12,12,0,-2,55,1,
20497,17,12,0,-2,55,1,
20498,12,13,0,-2,55,1,
20499,7,12,0,-2,55,1,
20500,12,11,0,0,55,0,
20501,16,12,0,0,55,0,
20502,11,13,0,0,55,0,
20503,7,12,0,0,55,0,
20504,11,10,0,0,55,0,
20505,15,11,0,0,55,0,
20506,11,13,0,0,55,0,
20507,8,11,0,0,55,0,
20508,11,9,0,0,55,0,
20509,13,11,0,0,55,0,
20510,10,14,0,0,55,0,
20511,10,11,0,0,55,0,
20512,11,7,0,0,55,0,
20513,11,10,0,0,55,0,
20514,10,14,0,0,55,0,
20515,10,10,0,0,55,0,
20516,10,4,0,0,55,0,
20517,10,9,0,0,55,0,
20518,10,15,0,0,55,0,
20519,10,9,0,0,55,0,
20520,10,6,0,0,55,0,
20521,9,10,0,0,55,0,
20522,9,14,0,0,55,0,
20523,11,10,0,0,55,0,
20524,10,5,0,0,55,0,
20525,8,9,0,0,55,0,
20526,9,15,0,0,55,0,
20527,11,10,0,0,55,0,
20528,9,6,0,0,55,0,
20529,9,10,0,0,55,0,
20530,10,14,0,0,55,0,
20531,12,10,0,0,55,0,
20532,10,7,0,0,55,0,
20533,8,10,0,0,55,0,
20534,10,13,0,0,55,0,
20535,13,10,0,0,55,0,
20536,10,10,0,0,55,0,
20537,5,11,0,0,55,0,
20538,9,11,0,0,55,0,
20539,15,10,0,0,55,0,
20540,10,11,0,0,55,0,
20541,7,11,0,0,55,0,
20542,11,11,0,0,55,0,
20543,14,11,0,0,55,0,
20544,10,11,0,0,55,0,
20545,6,11,0,0,55,0,
20546,10,10,0,0,55,0,
20547,16,10,0,0,55,0,
20548,11,12,0,0,55,0,
20549,6,11,0,0,55,0,
20550,11,10,0,0,55,0,
20551,15,11,0,0,55,0,
20552,10,12,0,0,55,0,
20553,6,11,0,0,55,0,
20554,10,10,0,0,55,0,
20555,15,11,0,0,55,0,
20556,10,13,0,0,55,0,
20557,7,11,0,0,55,0,
20558,11,10,0,0,55,0,
20559,14,11,0,0,55,0,
20560,10,14,0,0,55,0,
20561,10,12,0,0,55,0,
20562,12,9,0,0,55,0,
20563,11,11,0,0,55,0,
20564,10,14,0,0,55,0,
20565,11,11,0,0,55,0,
20566,11,9,0,0,55,0,
20567,12,11,0,0,55,0,
20568,11,16,0,0,55,0,
20569,12,12,0,0,55,0,
20570,12,8,0,0,55,0,
20571,11,12,0,0,55,0,
20572,11,16,0,0,55,0,
20573,13,12,0,0,55,0,
20574,12,8,0,0,55,0,
20575,11,12,0,0,55,0,
20576,12,17,0,0,55,0,
20577,13,12,0,0,55,0,
20578,12,8,0,0,55,0,
20579,11,12,0,0,55,0,
20580,12,17,0,0,55,0,
20581,15,12,0,0,55,0,
20582,13,9,0,0,55,0,
20583,11,13,0,0,55,0,
20584,13,15,0,0,55,0,
20585,14,12,0,0,55,0,
20586,12,11,0,0,55,0,
20587,10,13,0,0,55,0,
20588,12,13,0,0,55,0,
20589,15,12,0,0,55,0,
20590,12,13,0,0,55,0,
20591,10,13,0,0,55,0,
20592,12,13,0,0,55,0,
20593,16,13,0,0,55,0,
20594,13,13,0,0,55,0,
20595,8,13,0,0,55,0,
20596,12,12,0,0,55,0,
20597,16,12,0,0,55,0,
20598,12,13,0,0,55,0,
20599,7,12,0,0,55,0,
20600,11,12,0,0,55,0,
20601,16,12,0,0,55,0,
20602,11,13,0,0,55,0,
20603,7,12,0,0,55,0,
20604,11,11,0,0,55,0,
20605,16,12,0,0,55,0,
20606,11,13,0,0,55,0,
20607,7,12,0,0,55,0,
20608,11,10,0,0,55,0,
20609,14,11,0,0,55,0,
20610,10,13,0,0,55,0,
20611,9,11,0,0,55,0,
20612,11,9,0,0,55,0,
20613,12,11,0,0,55,0,
20614,10,15,0,0,55,0,
20615,11,12,0,0,55,0,
20616,11,9,0,0,55,0,
20617,11,12,0,0,55,0,
20618,11,14,0,0,55,0,
20619,11,11,0,0,55,0,
20620,11,8,0,0,55,0,
20621,10,11,0,0,55,0,
20622,10,15,0,0,55,0,
20623,11,11,0,0,55,0,
20624,10,7,0,0,55,0,
20625,10,11,0,0,55,0,
20626,10,15,0,0,55,0,
20627,12,11,0,0,55,0,
20628,11,6,0,0,55,0,
20629,9,10,0,0,55,0,
20630,10,15,0,0,55,0,
20631,12,10,0,0,55,0,
20632,10,6,0,0,55,0,
20633,8,10,0,0,55,0,
20634,10,13,0,0,55,0,
20635,11,9,0,0,55,0,
20636,9,8,0,0,55,0,
20637,6,10,0,0,55,0,
20638,8,11,0,0,55,0,
20639,12,9,0,0,55,0,
20640,9,9,0,0,55,0,
20641,6,10,0,0,55,0,
20642,9,9,0,0,55,0,
20643,12,9,0,0,55,0,
20644,9,9,0,0,55,0,
20645,4,9,0,0,55,0,
20646,8,9,0,0,55,0,
20647,13,9,0,0,55,0,
20648,8,9,0,0,55,0,
20649,5,9,0,0,55,0,
20650,9,9,0,0,55,0,
20651,13,9,0,0,55,0,
20652,9,10,0,0,55,0,
20653,5,9,0,0,55,0,
20654,9,8,0,0,55,0,
20655,14,9,0,0,55,0,
20656,9,11,0,0,55,0,
20657,5,9,0,0,55,0,
20658,9,8,0,0,55,0,
20659,13,9,0,0,55,0,
20660,9,11,0,0,55,0,
20661,7,9,0,0,55,0,
20662,10,7,0,0,55,0,
20663,11,9,0,0,55,0,
20664,9,12,0,0,55,0,
20665,9,9,0,0,55,0,
20666,10,6,0,0,55,0,
20667,10,9,0,0,55,0,
20668,9,12,0,0,55,0,
20669,9,9,0,0,55,0,
20670,9,6,0,0,55,0,
20671,9,9,0,0,55,0,
20672,9,14,0,0,55,0,
20673,10,10,0,0,55,0,
20674,9,5,0,0,55,0,
20675,8,9,0,0,55,0,
20676,9,14,0,0,55,0,
20677,11,9,0,0,55,0,
20678,9,5,0,0,55,0,
20679,8,9,0,0,55,0,
20680,9,15,0,0,55,0,
20681,11,10,0,0,55,0,
20682,9,6,0,0,55,0,
20683,8,10,0,0,55,0,
20684,9,14,0,0,55,0,
20685,12,10,0,0,55,0,
20686,10,7,0,0,55,0,
20687,8,10,0,0,55,0,
20688,10,12,0,0,55,0,
20689,14,9,0,0,55,0,
20690,11,10,0,0,55,0,
20691,7,11,0,0,55,0,
20692,10,11,0,0,55,0,
20693,13,10,0,0,55,0,
20694,10,11,0,0,55,0,
20695,6,11,0,0,55,0,
20696,9,11,0,0,55,0,
20697,14,11,0,0,55,0,
20698,10,12,0,0,55,0,
20699,6,11,0,0,55,0,
20700,10,10,0,0,55,0,
20701,14,11,0,0,55,0,
20702,10,12,0,0,55,0,
20703,6,11,0,0,55,0,
20704,10,10,0,0,55,0,
20705,15,11,0,0,55,0,
20706,10,12,0,0,55,0,
20707,6,11,0,0,55,0,
20708,10,10,0,0,55,0,
20709,15,11,0,0,55,0,
20710,10,13,0,0,55,0,
20711,8,11,0,0,55,0,
20712,11,9,0,0,55,0,
20713,12,11,0,0,55,0,
20714,10,14,0,0,55,0,
20715,11,11,0,0,55,0,
20716,11,10,0,0,55,0,
20717,12,12,0,0,55,0,
20718,11,15,0,0,55,0,
20719,11,12,0,0,55,0,
20720,11,8,0,0,55,0,
20721,12,11,0,0,55,0,
20722,11,17,0,0,55,0,
20723,12,12,0,0,55,0,
20724,12,9,0,0,55,0,
20725,11,13,0,0,55,0,
20726,11,16,0,0,55,0,
20727,13,12,0,0,55,0,
20728,12,8,0,0,55,0,
20729,11,12,0,0,55,0,
20730,12,16,0,0,55,0,
20731,13,12,0,0,55,0,
20732,12,8,0,0,55,0,
20733,11,12,0,0,55,0,
20734,12,16,0,0,55,0,
20735,13,12,0,0,55,0,
20736,12,9,0,0,55,0,
20737,11,12,0,0,55,0,
20738,12,15,0,0,55,0,
20739,15,12,0,0,55,0,
20740,13,12,0,0,55,0,
20741,10,13,0,0,55,0,
20742,12,13,0,0,55,0,
20743,16,12,0,0,55,0,
20744,13,13,0,0,55,0,
20745,11,13,0,0,55,0,
20746,13,13,0,0,55,0,
20747,17,13,0,0,55,0,
20748,14,14,0,0,55,0,
20749,10,13,0,0,55,0,
20750,13,13,0,0,55,0,
20751,18,13,0,0,55,0,
20752,14,15,0,0,55,0,
20753,10,14,0,0,55,0,
20754,14,14,0,0,55,0,
20755,18,14,0,0,55,0,
20756,14,15,0,0,55,0,
20757,10,14,0,0,55,0,
20758,14,13,0,0,55,0,
20759,18,14,0,0,55,0,
20760,14,16,0,0,55,0,
20761,11,14,0,0,55,0,
20762,14,12,0,0,55,0,
20763,16,14,0,0,55,0,
20764,13,16,0,0,55,0,
20765,13,14,0,0,55,0,
20766,14,12,0,0,55,0,
20767,14,14,0,0,55,0,
20768,13,16,0,0,55,0,
20769,15,14,0,0,55,0,
20770,14,13,0,0,55,0,
20771,14,14,0,0,55,0,
20772,14,18,1,1,56,0,
20773,15,15,-1,0,55,0,
20774,14,11,0,0,55,0,
20775,15,14,0,0,55,0,
20776,15,19,1,1,56,0,
20777,16,15,-1,0,55,0,
20778,15,11,0,0,55,0,
20779,14,15,0,0,55,0,
20780,15,19,1,1,56,0,
20781,16,15,-1,0,55,0,
20782,15,11,0,0,55,0,
20783,14,15,0,0,55,0,
20784,15,19,1,1,56,0,
20785,16,15,-1,0,55,0,
20786,15,12,0,0,55,0,
20787,13,15,0,0,55,0,
20788,14,18,1,1,56,0,
20789,16,15,-1,0,55,0,
20790,14,14,0,0,55,0,
20791,13,16,0,0,55,0,
20792,14,15,0,0,55,0,
20793,17,14,0,0,55,0,
20794,15,14,0,0,55,0,
20795,11,14,0,0,55,0,
20796,14,15,0,0,55,0,
20797,17,14,0,0,55,0,
20798,14,15,0,0,55,0,
20799,10,15,0,0,55,0,
20800,13,15,0,0,55,0,
20801,19,15,0,0,55,0,
20802,14,15,0,0,55,0,
20803,11,15,0,0,55,0,
20804,15,14,0,0,55,0,
20805,19,14,0,0,55,0,
20806,15,16,0,0,55,0,
20807,10,15,0,0,55,0,
20808,14,14,0,0,55,0,
20809,19,15,0,0,55,0,
20810,14,17,0,0,55,0,
20811,11,15,0,0,55,0,
20812,15,13,0,0,55,0,
20813,18,15,0,0,55,0,
20814,14,17,0,0,55,0,
20815,13,15,0,0,55,0,
20816,15,13,0,0,55,0,
20817,16,15,0,0,55,0,
20818,14,18,1,1,56,0,
20819,14,15,-1,0,55,0,
20820,15,13,0,0,55,0,
20821,15,15,0,0,55,0,
20822,14,18,1,1,56,0,
